🕘️更新时间,#genre#
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
金鹰纪实,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/JYJSMPP360.m3u8
金鹰纪实,http://139.196.214.238/rtp/239.45.1.45:5140
金鹰纪实,http://139.129.231.228:50060/rtp/239.21.1.170:5002
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.200:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.222:808/tsfile/live/1037_1.m3u8
金鹰纪实,http://36.105.100.208:35455/itv/5000000011000031203.m3u8?cdn=bestzb
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
长沙新闻综合,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/CSXWMPP360.m3u8
长沙新闻,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTNlZTkxOWJmZTQ3OWNiY2Q0ZmM5YzE2ZjU2NTY0MmE1JnVpZD0mdXVpZD0zNTUwZjZlZTU1ZTRkYTJhYjNiYzg0YzBlMDM4OWQxZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQwNDA1MzMw/CSXWMPP360.m3u8
长沙政法,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/CSZFMPP360.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8

☘️天津频道,#genre#
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://58.243.224.244:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
天津卫视,http://api2.52tb.xyz/info?id=26&token=20230218zdxlqr
天津卫视,http://api3.52tb.xyz/info?id=26&token=20230402fxrjwi
天津卫视,http://183.131.246.250:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://182.91.124.224:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://218.13.14.6:60050/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://139.196.214.238/rtp/239.45.1.124:5140

☘️四川频道,#genre#
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
乐山新闻综合,http://pwpull.leshan.cn:80/live/21609091019110008654ed1a00000000/playlist.m3u8
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
剑阁综合,https://tvfile.scjgtv.cn/nmip-media/channellive/channel104126/playlist.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd,
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
叙州新闻综合,http://2061827161.cloudvdn.com/a.m3u8?domain=pili-live-hls.ybcxjd.com&player=IjsAAN-1KyqjjPYX&secondToken=secondToken%3AMHl3QtaAs-H2KkHpuGUAlKuJ9a8&streamid=jdh-live%3Ajdh-live%2F2108111201035597&v3=1
叙永综合,rtmp://luzhi.xuyongrongmei.com:1935/live/xyxw?zsicd
名山综合,rtmp://tv.yunxya.com:1937/channellive/mingshan
名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
夹江新闻综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd
夹江新闻综合,rtmp://tv.jjrm.org.cn/channellive/ch1?zsicd
宝兴综合,rtmp://tv.yunxya.com:1937/channellive/baoxing
宝兴综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
小金综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
小金综合,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
康巴卫视,http://139.196.214.238/rtp/239.45.1.251:5140
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
康巴卫视,http://36.105.100.208:35455/itv/1000000005000266002.m3u8?cdn=ystenlive
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd#http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8#@https://live3.rxip.sc96655.com/live/dyxwgq-HD-_2000.m3u8
攀枝花新闻综合,http://live.pzhkai.com/xwzhtl/sd/live.m3u8
旺苍新闻综合,rtmp://tv.wcrmt.cn/channellive/ch1
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
旺苍新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd 剑阁新闻综合
汶川新闻综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
沐川综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
沙湾综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8"
泸县新闻综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
泸县新闻综合,rtmp://tv.lxxcb.cn:1935/channellive/lxtv1?zsicd;http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian
石棉综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
筠连综合,http://live.dameijunlian.cn:80/live1/live1.m3u8
绵阳科技,http://livepull.myntv.cn:80/rtmp/mykj.m3u8
绵阳综合,http://119.6.59.216:60033/tsfile/live/1007_1.m3u8?key=txiptv
荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
荥经综合,rtmp://tv.yunxya.com:1937/channellive/yingjing
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
金川乡村,http://139.203.180.9:90/live/jcxc.m3u8
金川乡村,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
金川新闻综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd&quot;
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
长宁综合,https://play.yunxya.com/channellive/xinwen.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd&quot;
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
雅安新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
雅安雨城,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd?
马尔康综合,rtmp://live.zmmek.com/live/zhxw
龙泉驿新闻综合,http://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8

☘️河南频道,#genre#
梨园,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
梨园,http://live.dxhmt.cn:9081/tv/11122-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
梨园,https://vdse.bdstatic.com//5787b4fd8574dafb0362d30820022447.mp4?
梨园,http://dassby.qqff.top:99/live/梨园/index.m3u8
梨园,http://61.163.181.78:9901/tsfile/live/1006_1.m3u8
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
叶县,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8?
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
扶沟综合,http://live.dxhmt.cn:9081/tv/11621-1.m3u8?
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
洛阳综合,http://live.xmcdn.com/live/491/64.m3u8
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
河南都市,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanDuShi
河南都市,http://61.163.181.78:9901/tsfile/live/1004_1.m3u8
河南民生,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanMinSheng
河南民生,http://61.163.181.78:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8#http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8?
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8

☘️河北频道,#genre#
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd#https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
衡水公共,http://ls.qingting.fm/live/2810.m3u8
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4
石家庄新闻综合,http://124.239.135.194:11080/live/sjzxwzh/index.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
河北都市,http://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8
河北都市,https://jwplay.hebyun.com.cn/live/hbdstv/1500k/tzwj_video.m3u8
河北都市,http://api3.52tb.xyz/info?id=481&token=20221127jxwhhemby
河北都市,http://v4d.xiepeiru.top:1123/iptv/tc/HeiBeiDuShi
河北都市,http://124.239.135.194:11080/live/hbds/index.m3u8
河北都市,http://121.19.134.222:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd
河北农民,http://ls.qingting.fm/live/1650.m3u8
河北农民,http://v4d.xiepeiru.top:1123/iptv/tc/HeBeiNongMin
河北农民,http://124.239.135.194:11080/live/hbnm/index.m3u8
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8
河北农民,http://121.19.134.222:808/tsfile/live/1005_1.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
任丘综合,http://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
兴隆综合,http://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
平泉影视,http://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
昌黎,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8

☘️山东频道,#genre#
山东少儿,http://139.129.231.228:50060/rtp/239.21.1.208:5002
山东新闻,http://ls.qingting.fm/live/60180.m3u8
山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
山东新闻,http://139.129.231.228:50060/rtp/239.21.1.140:5002
山东国际,http://139.129.231.228/rtp/239.21.1.61:5002
山东教育,http://z.b.bkpcp.top/m.php?id=sdjy
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育,https://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
山东教育,http://76.5432123.xyz/杂项代理/学习强国.php?id=sdjy
山东教育,http://live.xmcdn.com/live/802/64.m3u8
山东教育,http://139.129.231.228/rtp/239.21.1.169:5002
山东教育,http://dassby.qqff.top:99/live/山东教育卫视/index.m3u8
山东教育,http://121.19.134.222:808/tsfile/live/1033_1.m3u8
山东居家购物,http://139.129.231.228/rtp/239.21.1.112:5002
山东农科,http://139.129.231.228:50060/rtp/239.21.1.183:5002
山东齐鲁,http://139.129.231.228:50060/rtp/239.21.1.134:5002
山东齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://ls.qingting.fm/live/60260.m3u8
山东生活,http://api3.52tb.xyz/info?id=527&token=20221127jxwhhemby
山东生活,http://live.xmcdn.com/live/802/64.m3u8
山东生活,http://139.129.231.228:50060/rtp/239.21.1.175:5002
山东体育,http://live.xmcdn.com/live/805/64.m3u8
山东体育,http://139.129.231.228/rtp/239.21.1.141:5002
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://139.129.231.228:50060/rtp/239.21.1.176:5002
山东综艺,http://139.129.231.228/rtp/239.21.1.177:5002
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
济南综合,https://quehuamtyoutlive.ijntv.cn/qsrog5/0szz7q.m3u8
济南新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
济南新闻综合,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
济南都市,http://139.129.231.228:50060/rtp/239.21.1.63:5002
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
济南生活,http://139.129.231.228:50060/rtp/239.21.1.64:5002
济南影视,http://139.129.231.228/rtp/239.21.1.65:5002
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
济南娱乐,http://139.129.231.228:50060/rtp/239.21.1.66:5002
济南少儿,http://139.129.231.228:50060/rtp/239.21.1.68:5002
济南商务,http://139.129.231.228:50060/rtp/239.21.1.67:5002
济南教育,http://139.129.231.228:50060/rtp/239.21.1.133:5002
济南鲁中,http://139.129.231.228:50060/rtp/239.21.1.149:5002
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
青州电视台文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd
青州电视台文化旅游,http://139.129.231.228/rtp/239.21.1.231:5002
青州电视台新闻综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
青州电视台生活,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8
青州综合,rtmp://sdqz.chinashadt.com:2036/live/stream:1.stream
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd#http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8#rtmp://sdqz.chinashadt.com:2036/live/stream:1.stream
青州综合,http://139.129.231.228/rtp/239.21.1.232:5002
济宁公共,http://139.129.231.228/rtp/239.21.2.20:5002
济宁教育,http://139.129.231.228/rtp/239.21.1.139:5002
济宁综合,http://139.129.231.228/rtp/239.21.2.19:5002
威海一套新闻综合,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8
东营综合,rtmp://stream.hhek.cn:9936/live/xwzh_sd?shandd
中华美食,http://61.133.118.228:5001/yy/1354930954
临沂公共,http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
日照科教,http://139.129.231.228/rtp/239.21.1.80:5002
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd#http://stream.zztvzd.com/1/sd/live.m3u8
淄博生活,http://139.129.231.228/rtp/239.21.1.109:5002
淄博都市,http://139.129.231.228/rtp/239.21.1.83:5002
滨州公共,http://139.129.231.228/rtp/239.21.1.119:5002
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
烟台公共,http://139.129.231.228/rtp/239.21.1.117:5002
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd

☘️安徽频道,#genre#
安徽国际,http://api2.52tb.xyz/info?id=586&token=20230405tndmhg
安徽影视,http://api2.52tb.xyz/info?id=584&token=20230218jsyklh
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd#http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8#http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8#http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd#http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
